2025-08-15T06:12:00.767790 | [NEWS] Lancement boucle d'analyse des news…
2025-08-15T06:12:38.169193 | [NEWS] Aucun élément à analyser dans news_data, skip boucle
2025-08-15T06:21:02.073523 | [MARKET ANALYSIS] Régime détecté: Range/Scalping | Volatilité: 0.0722 | Tendance: 0.0005
2025-08-15T06:21:02.073972 | 🔈 Régime de marché détecté: Range/Scalping
2025-08-15T06:24:04.322354 | Démarrage cycle trading
2025-08-15T06:24:09.164486 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0896 | Tech: 0.00 | AI: 0.15
2025-08-15T11:44:59.975333 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0784 | Tech: -0.02 | AI: 0.15
2025-08-15T11:45:00.093739 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0413 | Tech: 0.08 | AI: 0.15
2025-08-15T11:45:00.213566 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1521 | Tech: 0.15 | AI: 0.15
2025-08-15T11:45:00.328925 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3451 | Tech: 0.36 | AI: 0.15
2025-08-15T11:45:00.448204 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0096 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:00.648636 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0915 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:00.783948 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0198 | Tech: -0.03 | AI: 0.15
2025-08-15T11:45:00.911317 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1180 | Tech: 0.03 | AI: 0.15
2025-08-15T11:45:01.027485 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0579 | Tech: 0.11 | AI: 0.15
2025-08-15T11:45:01.140251 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3341 | Tech: 0.24 | AI: 0.15
2025-08-15T11:45:01.260819 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0179 | Tech: 0.00 | AI: 0.15
2025-08-15T11:45:01.380893 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1828 | Tech: 0.00 | AI: 0.15
2025-08-15T11:45:01.499894 | [TRADE-DECISION] TRXUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3413 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:01.614512 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: 0.2414 | Tech: 0.01 | AI: 0.15
2025-08-15T11:45:01.732287 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0520 | Tech: 0.07 | AI: 0.15
2025-08-15T11:45:01.851255 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0008 | Tech: 0.25 | AI: 0.15
2025-08-15T11:45:01.974338 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0660 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:02.093559 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0022 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:02.210367 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0221 | Tech: -0.02 | AI: 0.15
2025-08-15T11:45:02.325768 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1580 | Tech: 0.01 | AI: 0.15
2025-08-15T11:45:02.442162 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1201 | Tech: 0.03 | AI: 0.15
2025-08-15T11:45:02.514647 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1907 | Tech: 0.20 | AI: 0.15
2025-08-15T11:45:02.632708 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0420 | Tech: -0.01 | AI: 0.15
2025-08-15T11:45:02.750751 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0661 | Tech: -0.03 | AI: 0.15
2025-08-15T11:45:02.870473 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0822 | Tech: -0.04 | AI: 0.15
2025-08-15T11:45:02.990173 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0447 | Tech: -0.00 | AI: 0.15
2025-08-15T11:45:03.108582 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: -0.2305 | Tech: 0.03 | AI: 0.15
2025-08-15T11:45:03.226275 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.40 | Score: 0.3957 | Tech: 0.42 | AI: 0.15
2025-08-15T11:45:17.541564 | [NEWS CHECK] ⚠️ News sans symboles: Stablecoins : un volume de paiement de 1 000 milliards de dollars d’ici 2030 ?
2025-08-15T11:45:17.541747 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-15T11:45:17.541779 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-15T11:45:17.541806 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-15T11:45:17.541830 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-15T11:45:17.541857 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-15T11:45:17.541881 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-15T11:45:17.541905 | [NEWS CHECK] ⚠️ News sans symboles: Donald Trump prévoit « une grande action en justice » à l’encontre du président 
2025-08-15T11:45:17.541928 | [NEWS CHECK] ⚠️ News sans symboles: Comment sécuriser votre environnement numérique et financier ?
2025-08-15T12:01:55.487463 | Démarrage cycle trading
2025-08-15T12:02:00.235821 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0396 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:00.357437 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1102 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:00.476463 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.21 | Score: 0.2130 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:00.593963 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0017 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:00.709906 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: -0.2185 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:00.827071 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2185 | Tech: 0.13 | AI: 0.15
2025-08-15T12:02:00.949973 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0469 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:01.070168 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0629 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:01.186226 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0331 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:01.306320 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: 0.1305 | Tech: 0.04 | AI: 0.15
2025-08-15T12:02:01.426892 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.14 | Score: 0.1386 | Tech: 0.15 | AI: 0.15
2025-08-15T12:02:01.550912 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3383 | Tech: 0.48 | AI: 0.15
2025-08-15T12:02:01.672369 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0083 | Tech: -0.01 | AI: 0.48
2025-08-15T12:02:01.798948 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0685 | Tech: -0.02 | AI: 0.48
2025-08-15T12:02:01.919557 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0892 | Tech: -0.03 | AI: 0.48
2025-08-15T12:02:02.038581 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0293 | Tech: -0.05 | AI: 0.48
2025-08-15T12:02:02.156993 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: -0.1972 | Tech: 0.01 | AI: 0.48
2025-08-15T12:02:02.276425 | [TRADE-DECISION] LTCUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.07 | AI: 0.48
2025-08-15T12:02:02.398000 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1137 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:02.524807 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0474 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:02.647109 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.10 | Score: -0.1034 | Tech: -0.02 | AI: 0.15
2025-08-15T12:02:02.766019 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: 0.1076 | Tech: -0.02 | AI: 0.15
2025-08-15T12:02:02.884821 | [TRADE-DECISION] XRPUSDC | Action: SELL | Confiance: 0.27 | Score: -0.2665 | Tech: -0.02 | AI: 0.15
2025-08-15T12:02:03.002676 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1586 | Tech: 0.15 | AI: 0.15
2025-08-15T12:02:03.121305 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0179 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:03.240297 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0227 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:03.357825 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0272 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:03.475111 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0662 | Tech: 0.03 | AI: 0.15
2025-08-15T12:02:03.591535 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1805 | Tech: 0.04 | AI: 0.15
2025-08-15T12:02:03.669492 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1512 | Tech: 0.14 | AI: 0.15
2025-08-15T12:02:03.790370 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0349 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:03.911726 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0670 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:04.031893 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0601 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:04.151552 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0192 | Tech: 0.02 | AI: 0.15
2025-08-15T12:02:04.270612 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0529 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:04.390355 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.48 | Score: 0.4790 | Tech: 0.20 | AI: 0.15
2025-08-15T12:02:04.509822 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: -0.0589 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:04.627862 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0832 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:04.747097 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0784 | Tech: -0.02 | AI: 0.15
2025-08-15T12:02:04.863954 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0413 | Tech: 0.08 | AI: 0.15
2025-08-15T12:02:04.981284 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1521 | Tech: 0.15 | AI: 0.15
2025-08-15T12:02:05.099557 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3451 | Tech: 0.36 | AI: 0.15
2025-08-15T12:02:05.222973 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: -0.0351 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:05.344108 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: -0.0915 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:05.464249 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0198 | Tech: -0.03 | AI: 0.15
2025-08-15T12:02:05.582690 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1180 | Tech: 0.03 | AI: 0.15
2025-08-15T12:02:05.700495 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0579 | Tech: 0.11 | AI: 0.15
2025-08-15T12:02:05.813590 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3341 | Tech: 0.24 | AI: 0.15
2025-08-15T12:02:05.933096 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0331 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:06.050787 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: 0.1828 | Tech: 0.00 | AI: 0.15
2025-08-15T12:02:06.169926 | [TRADE-DECISION] TRXUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3413 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:06.290476 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.24 | Score: 0.2414 | Tech: 0.01 | AI: 0.15
2025-08-15T12:02:06.410392 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0520 | Tech: 0.07 | AI: 0.15
2025-08-15T12:02:06.527273 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: -0.0008 | Tech: 0.25 | AI: 0.15
2025-08-15T12:02:06.648134 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0100 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:06.770298 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0022 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:06.890875 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: 0.0221 | Tech: -0.02 | AI: 0.15
2025-08-15T12:02:07.010597 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1580 | Tech: 0.01 | AI: 0.15
2025-08-15T12:02:07.127769 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1201 | Tech: 0.03 | AI: 0.15
2025-08-15T12:02:07.201050 | [TRADE-DECISION] SUIUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1907 | Tech: 0.20 | AI: 0.15
2025-08-15T12:02:07.321590 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0105 | Tech: -0.01 | AI: 0.15
2025-08-15T12:02:07.440291 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: 0.0661 | Tech: -0.03 | AI: 0.15
2025-08-15T12:02:07.561888 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: -0.0822 | Tech: -0.04 | AI: 0.15
2025-08-15T12:02:07.680623 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0447 | Tech: -0.00 | AI: 0.15
2025-08-15T12:02:07.797843 | [TRADE-DECISION] LINKUSDC | Action: NEUTRAL | Confiance: 0.23 | Score: -0.2305 | Tech: 0.03 | AI: 0.15
2025-08-15T12:02:07.921000 | [TRADE-DECISION] LINKUSDC | Action: BUY | Confiance: 0.40 | Score: 0.3957 | Tech: 0.42 | AI: 0.15
2025-08-15T12:02:22.266199 | [NEWS CHECK] ⚠️ News sans symboles: XION s’associe à Bybit EU pour son premier Launchpool en Europe
2025-08-15T12:02:22.266424 | [NEWS CHECK] ⚠️ News sans symboles: Régulation crypto : les wallets en self-custody ne seront pas bannis du Google P
2025-08-15T12:02:22.266471 | [NEWS CHECK] ⚠️ News sans symboles: Finance décentralisée : Coinbase perd 300 000 $ en crypto à cause d’une étourder
2025-08-15T12:02:22.266509 | [NEWS CHECK] ⚠️ News sans symboles: Google Play bannit les wallet crypto avant de faire marche arrière : La self-cus
2025-08-15T12:02:22.266540 | [NEWS CHECK] ⚠️ News sans symboles: Bybit offre 275 000 USDC de récompenses — Comment réclamer votre part ?
2025-08-15T12:02:22.266597 | [NEWS CHECK] ⚠️ News sans symboles: IPO crypto : Bullish explose de 150 % dès son entrée à Wall Street
2025-08-15T12:02:22.266648 | [NEWS CHECK] ⚠️ News sans symboles: Donald Trump prévoit « une grande action en justice » à l’encontre du président 
2025-08-15T12:02:22.266683 | [NEWS CHECK] ⚠️ News sans symboles: Comment sécuriser votre environnement numérique et financier ?
2025-08-15T12:08:37.329270 | Démarrage cycle trading
2025-08-15T12:08:42.148698 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: 0.1168 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:42.266398 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0859 | Tech: -0.00 | AI: 0.15
2025-08-15T12:08:42.383025 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1922 | Tech: -0.00 | AI: 0.15
2025-08-15T12:08:42.503838 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0704 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:42.621880 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: -0.1648 | Tech: -0.00 | AI: 0.15
2025-08-15T12:08:42.738964 | [TRADE-DECISION] BTCUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2185 | Tech: 0.13 | AI: 0.15
2025-08-15T12:08:42.858881 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0267 | Tech: -0.00 | AI: 0.15
2025-08-15T12:08:42.977437 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.13 | Score: -0.1251 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:43.095281 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0034 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:43.210062 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.20 | Score: 0.1993 | Tech: 0.03 | AI: 0.15
2025-08-15T12:08:43.323702 | [TRADE-DECISION] ETHUSDC | Action: NEUTRAL | Confiance: 0.19 | Score: 0.1854 | Tech: 0.14 | AI: 0.15
2025-08-15T12:08:43.437758 | [TRADE-DECISION] ETHUSDC | Action: BUY | Confiance: 0.34 | Score: 0.3383 | Tech: 0.48 | AI: 0.15
2025-08-15T12:08:43.555746 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0343 | Tech: -0.00 | AI: 0.48
2025-08-15T12:08:43.673537 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0054 | Tech: -0.02 | AI: 0.48
2025-08-15T12:08:43.789450 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0502 | Tech: -0.03 | AI: 0.48
2025-08-15T12:08:43.907826 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.11 | Score: -0.1071 | Tech: -0.05 | AI: 0.48
2025-08-15T12:08:44.026867 | [TRADE-DECISION] LTCUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1163 | Tech: 0.00 | AI: 0.48
2025-08-15T12:08:44.144142 | [TRADE-DECISION] LTCUSDC | Action: BUY | Confiance: 0.22 | Score: 0.2219 | Tech: 0.07 | AI: 0.48
2025-08-15T12:08:44.266531 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: -0.0347 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:44.383551 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0375 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:44.497566 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.09 | Score: 0.0855 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:44.613662 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0567 | Tech: -0.02 | AI: 0.15
2025-08-15T12:08:44.732981 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.18 | Score: -0.1838 | Tech: -0.03 | AI: 0.15
2025-08-15T12:08:44.851653 | [TRADE-DECISION] XRPUSDC | Action: NEUTRAL | Confiance: 0.16 | Score: 0.1586 | Tech: 0.15 | AI: 0.15
2025-08-15T12:08:44.969900 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.02 | Score: -0.0186 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:45.086518 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0751 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:45.202796 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0776 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:45.318706 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1484 | Tech: 0.03 | AI: 0.15
2025-08-15T12:08:45.435918 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1245 | Tech: 0.04 | AI: 0.15
2025-08-15T12:08:45.514103 | [TRADE-DECISION] DOGEUSDC | Action: NEUTRAL | Confiance: 0.15 | Score: 0.1512 | Tech: 0.14 | AI: 0.15
2025-08-15T12:08:45.632667 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0065 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:45.748879 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.07 | Score: -0.0741 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:45.864042 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: -0.0481 | Tech: -0.02 | AI: 0.15
2025-08-15T12:08:45.979589 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0545 | Tech: 0.02 | AI: 0.15
2025-08-15T12:08:46.098117 | [TRADE-DECISION] BNBUSDC | Action: NEUTRAL | Confiance: 0.04 | Score: 0.0404 | Tech: -0.02 | AI: 0.15
2025-08-15T12:08:46.216935 | [TRADE-DECISION] BNBUSDC | Action: BUY | Confiance: 0.48 | Score: 0.4790 | Tech: 0.20 | AI: 0.15
2025-08-15T12:08:46.339296 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.00 | Score: 0.0013 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:46.458209 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0776 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:46.577393 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: -0.0062 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:46.694264 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0628 | Tech: 0.08 | AI: 0.15
2025-08-15T12:08:46.811172 | [TRADE-DECISION] ADAUSDC | Action: NEUTRAL | Confiance: 0.17 | Score: 0.1701 | Tech: 0.13 | AI: 0.15
2025-08-15T12:08:46.926241 | [TRADE-DECISION] ADAUSDC | Action: BUY | Confiance: 0.35 | Score: 0.3451 | Tech: 0.36 | AI: 0.15
2025-08-15T12:08:47.042937 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.05 | Score: 0.0493 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:47.158759 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.12 | Score: -0.1196 | Tech: -0.01 | AI: 0.15
2025-08-15T12:08:47.274584 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0143 | Tech: -0.03 | AI: 0.15
2025-08-15T12:08:47.389567 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.08 | Score: 0.0784 | Tech: 0.03 | AI: 0.15
2025-08-15T12:08:47.506669 | [TRADE-DECISION] SOLUSDC | Action: NEUTRAL | Confiance: 0.06 | Score: 0.0618 | Tech: 0.08 | AI: 0.15
2025-08-15T12:08:47.621737 | [TRADE-DECISION] SOLUSDC | Action: BUY | Confiance: 0.33 | Score: 0.3341 | Tech: 0.24 | AI: 0.15
2025-08-15T12:08:47.742627 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.03 | Score: 0.0303 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:47.863476 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.01 | Score: 0.0104 | Tech: 0.00 | AI: 0.15
2025-08-15T12:08:47.983484 | [TRADE-DECISION] TRXUSDC | Action: NEUTRAL | Confiance: 0.22 | Score: 0.2151 | Tech: -0.01 | AI: 0.15
